"";"ILI rate";"αρ. γριπωδών συνδρομών";"αρ. επισκέψεων";"ILI rate variance";"Παθολόγοι / Γεν.ιατροί που δήλωσαν";"Παιδίατροι που δήλωσαν";"Εκτιμώμενος πληθυσμιακός παρονομαστής (σύνολο)"
"200546";10,83;122;14541;1,39542359047016;94;55;207256
"200547";5,73;81;14315;0,677820411075995;92;55;203518
"200548";4,76;76;16240;0,468320440575753;97;54;212288
"200549";4,18;72;15262;0,375183453047526;96;58;212717
"200550";6,78;93;15061;0,747726832203841;95;58;210848
"200551";9,44;93;12893;1,50766558365501;90;49;196335
"200552";10,49;86;9279;1,78821071695853;87;46;189005
"200601";9,2;98;11318;1,21442951474158;88;49;192597
"200602";10,62;174;18498;0,96515231416901;106;65;235425
"200603";13,89;218;18141;1,16705627356662;103;66;230393
"200604";17,59;194;14953;2,28809790052377;103;66;230393
"200605";18,71;287;18466;1,57180433977231;107;68;239017
"200606";26,32;429;18048;2,14548799839039;107;70;240166
"200607";31,89;518;18335;2,37042944220583;92;67;210411
"200608";34,07;571;19212;2,64835486730991;108;67;240312
"200609";31,77;600;19840;2,31406790717319;105;70;236428
"200610";30,46;487;16550;2,46484142479768;106;66;236000
"200611";29,54;510;17734;2,37178585091589;102;63;226801
"200612";23,6;452;17681;1,72589684086992;103;66;230393
"200613";16,86;286;17787;1,34142594446797;109;62;239308
"200614";17,16;285;17476;1,5002811614298;99;63;221195
"200615";13,35;211;16921;1,25073254647101;98;58;216454
"200616";10,87;108;10589;1,68396697556986;88;48;192023
"200617";8,44;84;9311;1,30310457055367;74;53;168732
"200618";8,88;102;13672;1,31643958634604;89;57;199061
"200619";6,87;92;16095;0,776672162590385;90;59;202078
"200620";6,83;81;15742;0,803885194017392;93;56;205962
"200621";4,81;55;13110;0,740283084749773;86;51;190008
"200622";6,28;56;12926;1,10960924897782;85;52;188714
"200623";4,04;53;13976;0,541901224959507;89;48;193891
"200624";4,73;46;11467;0,814589081273034;80;44;174775
"200625";5,15;43;12727;0,91870392059478;82;47;180236
"200626";3,9;30;10932;1,03034061057602;76;44;167300
"200627";4;34;12471;0,708356676478414;76;50;170746
"200628";2,76;37;13141;0,357808745560631;84;50;185696
"200629";9,29;49;10497;2,76893769252449;69;41;152495
"200630";2,19;24;9820;0,478936063164393;63;36;138411
"200631";1,42;18;10022;0,291348700475579;63;34;137262
"200632";3,59;43;11463;1,23433467165918;70;36;151492
"200633";4,48;43;7156;2,26220104233238;62;26;130798
"200634";6,11;35;10179;3,41482125329931;68;40;150052
"200635";3,3;36;11325;1,00989188719499;74;46;164711
"200636";5,58;38;13833;2,49957706742422;80;40;172477
"200637";3,17;34;13871;0,556308355455431;83;51;184402
"200638";5,52;69;15112;0,728446938148908;87;49;190728
"200639";6,36;92;15436;0,803748987569676;88;51;193746
"200640";7,84;80;15066;1,20694555382813;88;43;189151
"200641";5,96;79;35556;0,931322017298569;92;43;196626
"200642";7,62;79;12744;1,4920233307724;88;39;186853
"200643";6,98;90;13565;1,0327630252282;92;45;197775
"200644";5,9;72;15619;0,90590819517145;93;46;200218
"200645";5,77;83;13957;0,723806977318342;88;42;188576
"200646";4,91;95;17094;0,352337571478655;100;61;221915
"200647";5,96;105;16978;0,47109791494914;97;63;217457
"200648";5,9;79;14962;0,572496122869434;93;56;205962
"200649";6,2;87;16041;0,543982233056926;100;53;217320
"200650";6,83;103;16513;0,578834115001656;99;53;215451
"200651";8,49;101;13570;0,986055536685344;87;48;190154
"200652";18,68;145;7393;3,27246812279559;73;47;163417
"200701";38,23;435;12235;5,07117893069895;89;49;194466
"200702";40,21;796;21508;2,70571927205182;113;69;250804
"200703";56,47;1090;20810;3,54368140071447;107;75;243038
"200704";45,58;863;20824;2,92470979974378;115;67;253393
"200705";37,05;660;19649;2,36762971416962;117;73;260577
"200706";28,93;478;18138;2,09249703605276;100;71;227659
"200707";23,79;405;18960;1,7568971445253;109;69;243329
"200708";13,87;211;16701;1,21895605618813;109;67;242180
"200709";14,75;258;18176;1,02216248180726;105;70;236428
"200710";15,09;234;18673;1,22047988934232;103;63;228670
"200711";13,06;227;18191;1,00773143336937;110;61;240603
"200712";17,51;240;17183;1,67945141293499;106;63;234276
"200713";10,91;165;16559;1,08278433046092;99;55;216600
"200714";10,47;112;12433;1,51590139955941;89;52;196189
"200715";9;113;11818;1,19244227794535;89;53;196763
"200716";6,98;126;18839;0,543797502186618;109;60;238160
"200717";6,26;92;15432;0,673912334362306;100;53;217320
"200718";6,17;74;12919;0,740566072729504;90;58;201504
"200719";7,11;103;16340;0,669242126860784;103;56;224649
"200720";3,37;61;15910;0,25976597976492;108;58;235142
"200721";4,03;64;14134;0,483856451634748;100;45;212725
"200722";4,44;51;12848;0,587456998108518;98;45;208987
"200723";2,63;35;14512;0,354778315316811;95;41;201083
"200724";3,67;53;13363;0,577504017119134;89;43;191019
"200725";2,24;27;13697;0,420151662424343;94;42;199789
"200726";1,3;16;11900;0,19938931923222;90;44;193463
"200727";1,69;29;12351;0,156225473624134;82;41;176789
"200728";1,93;32;12150;0,253888168884614;81;41;174920
"200729";1,81;39;10523;0,090314820966864;74;37;159542
"200730";1,32;27;9882;0,0770824021220715;67;34;144737
"200731";2,18;24;11272;0,698799660392178;73;36;157098
"200732";2,76;28;10992;0,976647410688149;67;28;141291
"200733";1,31;28;8724;0,0835000349482914;68;27;142585
"200734";3,27;40;10015;0,664416908237466;69;26;143879
"200735";4,9;54;11313;0,862765004508749;79;31;165439
"200736";5,15;55;14889;0,85902869980414;85;43;183544
"200737";6,8;72;14032;1,0708528348975;89;40;189296
"200738";6,49;88;14678;0,856939817594303;86;41;184264
"200739";6,44;110;15529;0,73607213238154;90;44;193463
"200740";6,26;87;15973;0,802787173896068;92;44;197200
"200741";11;155;16906;1,22715320237223;96;44;204675
"200742";7,58;112;14622;0,950424197671663;93;45;199643
"200743";11,67;120;14971;1,8588588455119;99;46;211430
"200744";6,23;119;16024;0,629402530462706;99;46;211430
"200745";4,25;89;15660;0,324185750413843;96;48;206973
"200746";5,43;85;15395;0,631325167834929;100;41;210427
"200747";6,97;86;14070;1,08656452750765;95;39;199934
"200748";6,94;90;14110;1,01236855286974;99;39;207410
"200749";8,98;87;13537;1,79928590508173;90;38;190016
"200750";9,06;102;14550;1,23440480522412;96;42;203526
"200751";8,41;74;13139;1,90769740952366;88;34;183981
"200752";17,68;60;4730;16,8852430563389;56;23;117862
"200801";21,91;129;8621;8,00984633384541;74;33;157244
"200802";22,97;293;17984;3,15677994052815;101;43;213445
"200803";37,66;512;18229;3,56748741955175;105;53;226664
"200804";42,88;531;17843;4,56859615981892;101;51;218040
"200805";40,88;490;16178;4,18059754444806;102;55;222206
"200806";32,5;425;18725;3,11736879423627;99;54;216025
"200807";30,05;367;15623;3,31152419502024;92;58;205242
"200808";22,48;317;16443;2,33938168218651;105;51;225515
"200809";19,64;298;17547;1,66729978091512;106;55;229681
"200810";15,79;232;18800;1,4623754278689;108;54;232844
"200811";18;212;13848;2,09702134377865;98;54;214157
"200812";11,5;157;15721;1,24156043141441;96;51;208696
"200813";12,66;133;13534;1,93941331058656;96;48;206973
"200814";8,54;134;17440;0,97713739300908;96;46;205824
"200815";11,61;172;17301;1,1424178445712;102;50;219334
"200816";6,77;118;16284;0,631142469898028;91;46;196480
"200817";6,68;77;11427;1,12583351275301;86;38;182541
"200818";7,03;41;6212;2,59823075021284;67;38;147035
"200819";7,77;96;19229;0,966858922329578;97;45;207118
"200820";6,09;59;14892;0,989011146325263;93;37;195048
"200821";6,42;63;12661;1,12194907617634;85;38;180672
"200822";4,31;55;14298;0,722818549334493;86;38;182541
"200823";4,87;44;14675;0,942050921096789;92;33;190882
"200824";4,45;40;13398;0,849224314859087;81;34;170900
"200825";8,79;60;12076;2,27024180902199;92;40;194903
"200826";4,73;41;12965;1,21985270443873;83;34;174637
"200827";2,41;25;14031;0,538136719851675;84;38;178804
"200828";3,74;30;12937;1,30904171989627;78;33;164719
"200829";3,87;29;12672;0,833880409965436;80;32;167882
"200830";3,11;32;11514;0,756139266310929;72;28;150634
"200831";3,34;21;11568;1,82723042242899;73;27;151929
"200832";2,42;22;12660;0,448656863686313;72;31;152358
"200833";4,62;30;8963;2,05513825306944;62;26;130798
"200834";6,2;40;11818;1,87671155428371;71;30;149914
"200835";6,72;37;12445;3,20050198896191;73;28;152503
"200836";2,66;30;14230;0,441931887044399;75;34;159687
"200837";5;55;13856;0,957706803023041;83;34;174637
"200838";6,06;56;13176;1,0048626813882;76;35;162130
"200839";8,51;91;14830;1,48905314566798;84;33;175932
"200840";7,17;93;15313;1,19884847408104;86;38;182541
"200841";10,62;134;16857;1,76857352470943;86;37;181967
"200842";10,67;113;14924;2,31656359482751;85;35;178949
"200843";4,74;62;13919;0,954481167256959;84;34;176506
"200844";8,47;59;11411;2,26771324266555;88;29;181109
"200845";10,51;109;15600;1,89178182586573;93;34;193325
"200846";9,05;80;14924;1,68369786376455;90;36;188867
"200847";10,08;93;13319;2,19567409672336;88;33;183407
"200848";9,45;97;13193;1,70123748941003;81;35;171474
"200849";10,06;88;15821;2,26093327960024;91;40;193034
"200850";8,68;104;15712;1,09033651436004;97;43;205970
"200851";9,07;104;16065;1,08419635784976;96;40;202378
"200852";13,25;88;6738;3,27876181869551;77;31;161701
"200901";12,32;84;7759;2,936355988634;74;27;153798
"200902";15,83;164;14680;2,87093118331358;99;42;209133
"200903";15,81;243;20771;1,59177039017875;109;50;232416
"200904";21,44;319;19248;1,99924350472229;106;52;227958
"200905";21,4;311;18155;2,06393440169586;108;45;227675
"200906";29,11;404;19833;2,70410618467416;112;52;239171
"200907";31,54;449;17722;2,97944402529882;102;51;219909
"200908";40,39;498;15630;4,31603759966468;86;48;188285
"200909";46,57;620;18481;4,73110585756624;103;48;220054
"200910";56,67;828;18063;4,92407418748619;104;53;224795
"200911";45,21;719;18931;3,76573565805281;97;51;210565
"200912";32,8;529;18898;3,13432936664109;106;47;225086
"200913";33,13;389;14359;4,46185449323615;96;46;205824
"200914";14,11;224;17528;1,54376972024657;103;48;220054
"200915";12,81;148;16972;1,9141882486475;96;45;205250
"200916";7,3;91;12807;1,27321194514427;93;42;197920
"200917";6,51;70;9992;1,16356313110415;81;43;176069
"200918";11,93;151;16695;1,48782041477791;100;42;211002
"200919";10,24;140;17911;1,14593518657784;98;49;211285
"200920";8,22;127;16994;0,829904761352074;98;51;212434
"200921";7,21;110;17207;0,663651853547728;108;48;229398
"200922";6,73;95;17597;0,66464210402756;106;51;227384
"200923";4,92;74;19095;0,452621010674853;108;50;230547
"200924";6,88;82;15373;0,812776844899789;106;47;225086
"200925";5,4;66;16003;0,565864386158032;95;40;200509
"200926";5,15;63;15769;0,596833580416863;94;48;203235
"200927";4,03;63;16954;0,409191873651455;98;45;208987
"200928";4,38;67;16365;0,494150719337903;89;45;192168
"200929";4,66;54;15049;0,759191096275984;87;40;185559
"200930";5,7;75;14471;0,735756309755691;89;37;187573
"200931";5,75;111;13330;0,396865965877743;76;35;162130
"200932";6,79;79;14858;1,69807989254341;82;37;174492
"200933";10,4;106;13522;3,06433718527817;87;28;178666
"200934";8,69;117;13737;1,59498645282499;82;32;171620
"200935";7;69;14470;1,2607087944073;90;32;186570
"200936";10,05;82;15714;1,69978117140846;92;36;192605
"200937";6,73;86;17369;0,722718387272309;109;38;225523
"200938";10,27;121;17102;1,28567467212814;103;45;218331
"200939";10,89;169;17518;1,0694986243536;103;49;220629
"200940";16,4;253;20007;1,54186386350836;109;53;234139
"200941";16,84;275;20570;1,47958227687731;108;56;233993
"200942";15,39;216;19056;1,54100956376303;109;56;235862
"200943";14,11;221;18391;1,23861286620467;106;58;231404
"200944";23,34;263;15964;2,516675340117;114;60;247503
"200945";26,01;412;21841;2,16501292944267;114;59;246929
"200946";39,52;626;19211;3,14428198505366;115;61;249947
"200947";60,75;974;20183;4,57271881670559;112;61;244340
"200948";84,17;1365;20754;5,8668863930288;115;62;250521
"200949";63,08;974;19744;5,33906602383843;112;60;243766
"200950";56,99;857;19773;4,74400273304846;116;59;250667
"200951";43,79;723;19069;3,35739134848474;121;59;260010
"200952";37,47;345;10414;5,55538414696027;93;47;200792
"200953";44,93;259;8436;15,0846677273215;82;36;173917
"201001";30,1;280;13279;4,57743150045638;99;46;211430
"201002";18,26;288;20132;1,60324788524281;110;55;237156
"201003";18,24;241;16892;1,84219618885014;108;56;233993
"201004";21,57;258;16391;2,73904861780083;104;59;228241
"201005";23,57;317;16442;2,38890629322077;98;53;213582
"201006";21,05;244;16723;2,66821066152395;106;53;228532
"201007";16,41;233;17067;1,55769306657899;113;55;242763
"201008";21,97;334;19146;1,9091608920965;113;60;245635
"201009";19,59;295;18319;1,89948190744531;111;53;237876
"201010";20,61;257;16881;2,17671071698903;108;56;233993
"201011";14,85;198;16072;1,56414943847237;99;53;215451
"201012";12;133;12880;1,53326146252082;97;46;207693
"201013";10,64;116;12035;2,2557607939939;91;41;193608
"201014";12,32;118;11685;1,85243524441599;81;41;174920
"201015";8,46;127;18457;0,819158273147393;106;47;225086
"201016";9,25;121;14965;1,04519725076324;99;50;213728
"201017";8,73;126;16327;0,86315399136992;105;42;220345
"201018";8,26;111;16535;0,887200647829515;108;51;231121
"201019";6,72;103;18543;0,597535602977093;111;57;240174
"201020";7,22;86;15218;0,827150718182162;101;55;220337
"201021";10,37;68;12994;4,32142033017165;92;35;192031
"201022";6,24;65;14210;1,93380984152314;90;34;187719
"201023";4,71;52;14928;1,06391078587646;91;35;190162
"201024";6,18;55;13286;1,8669203072293;92;30;189159
"201025";3,94;49;13541;0,885392746230673;88;33;183407
"201026";5,78;49;13352;2,39627791108184;91;28;186141
"201027";3,9;41;13808;1,04448271468228;83;31;172914
"201028";3,26;37;12178;1,88496130337255;78;27;161273
"201029";4,11;24;10570;2,71795825531214;68;18;137415
"201030";3,9;46;11192;0,863156560556149;67;22;137844
"201031";4,67;41;12375;1,82708982117049;69;24;142731
"201032";2,01;47;12319;0,408903417107512;72;22;147188
"201033";4,01;70;12010;1,11960305169636;75;19;151071
"201034";3,32;70;12207;0,408811540344307;68;25;141436
"201035";5,29;47;14140;1,74251689321889;81;26;166305
"201036";6,25;55;15446;2,54977288540252;86;31;178520
"201037";3,32;34;12916;1,03369799995088;84;31;174783
"201038";2,8;48;12296;0,386336224522632;80;32;167882
"201039";5,66;93;14980;1,22380751520213;84;29;173634
"201040";7,67;85;14441;1,98955650933975;81;30;168602
"201041";9,37;109;14236;2,51505351420825;89;32;184701
"201042";9,49;97;14308;2,1056424931204;92;33;190882
"201043";8,81;76;10315;4,07898986199006;84;23;170188
"201044";11,12;102;16150;3,09467754428742;90;33;187144
"201045";13,44;91;14357;4,91798288890197;90;32;186570
"201046";13,11;148;17173;1,80171604664918;107;54;230976
"201047";11,69;149;15765;1,25932091367533;100;49;215022
"201048";10,66;122;17660;1,24765392464753;106;53;228532
"201049";9,67;114;16145;1,13902162486889;101;51;218040
"201050";9,54;80;13070;2,23903433211932;101;58;222061
"201051";13,68;135;15247;1,79878385442091;90;52;198058
"201052";18,27;158;10914;2,86456930972999;77;43;168594
"201101";23,76;201;13137;4,70987519178412;96;43;204101
"201102";22,52;348;22040;1,90547180151071;110;55;237156
"201103";38,77;503;17772;3,72318220459135;109;54;234713
"201104";72,27;949;19295;6,36168170845202;110;51;234859
"201105";77,79;811;17338;11,4481043724411;103;50;221203
"201106";65,04;789;16404;7,50777705621046;105;54;227238
"201107";47,57;837;20211;3,69498584472735;106;58;231404
"201108";33,82;482;16933;3,33556751846514;102;54;221632
"201109";33,14;423;18792;4,20985847880743;103;58;225798
"201110";23,22;279;14458;2,96266633234051;102;52;220483
"201111";14,58;229;17251;1,42966987254839;101;55;220337
"201112";13,67;150;13703;2,27776002627966;99;45;210856
"201113";11,44;127;16311;1,6184429822307;101;48;216317
"201114";9,54;114;18288;1,18941169107044;106;52;227958
"201115";8,59;112;18307;0,975167626209287;107;48;227529
"201116";7,75;74;11308;1,64821409520467;87;39;184984
"201117";8,59;90;10185;1,30937419096401;81;41;174920
"201118";7,89;102;18333;1,02608792961835;103;44;217757
"201119";12,67;107;16247;2,53276914626163;101;42;212870
"201120";4,04;69;14838;0,518517455579448;96;35;199506
"201121";11,37;91;12126;3,22324871161619;80;26;164436
"201122";7,87;68;13173;2,31512994097824;83;26;170042
"201123";8,31;60;13166;2,52680607404192;83;27;170617
"201124";5,22;40;10434;1,63728183430921;81;27;166879
"201125";6,39;40;11997;2,12119256161145;79;26;162567
"201126";5,01;37;10683;1,6794143506764;71;25;147043
"201127";5,39;33;11319;2,0401523981969;65;28;137553
"201128";5,05;35;10080;2,19858317731349;64;21;131664
"201129";2,31;38;8257;0,702608492812741;55;19;113696
"201130";3,89;30;10301;4,09298471847769;64;15;128217
"201131";2,69;39;12292;1,15095935369252;65;24;135255
"201132";1,84;25;9527;1,03451008515736;59;13;117725
"201133";6,09;32;7838;4,32310753014212;53;15;107661
"201134";1,87;23;9970;0,771694080474729;61;19;124908
"201135";6,18;38;11144;3,57203803808646;69;21;141007
"201136";1,79;32;11207;0,317729389349436;71;25;147043
"201137";4,32;41;11343;1,75453984434388;74;27;153798
"201138";5,18;43;12110;1,32222749409249;86;31;178520
"201139";8,61;82;12306;2,51191395586785;75;35;160262
"201140";8,89;82;13781;2,2601838585246;80;31;167308
"201141";11,29;93;11481;3,33837330058975;80;35;169605
"201142";15,58;81;11530;5,74151536271063;83;36;175786
"201143";14,59;87;11225;4,18571465460747;89;37;187573
"201144";12,02;101;14696;2,49278544623762;86;37;181967
"201145";20,75;115;11345;6,16226458843759;81;27;166879
"201146";11,3;150;17060;1,11246336651665;108;60;236291
"201147";17,76;213;17515;1,80704413782348;110;61;240603
"201148";12,39;158;17796;1,34182868477904;113;63;247358
"201149";13,39;150;18262;1,69988530882161;111;63;243620
"201150";11,58;187;18755;1,01627920359035;114;58;246355
"201151";9,63;120;14444;1,47240197317122;93;51;203090
"201152";9,12;71;9715;1,8421384248327;85;46;185268
"201201";15,42;81;8231;4,59664056602901;77;44;169169
"201202";14,79;188;16522;1,8518548159565;105;56;228387
"201203";11,71;181;17978;1,02954997896927;105;63;232408
"201204";18,39;253;17765;1,63882184982183;111;65;244769
"201205";29,5;412;16872;2,37671221221411;111;73;249364
"201206";35,37;508;16954;2,79065662204804;100;70;227085
"201207";60,78;958;19936;4,17609343421009;110;79;250942
"201208";62,08;1088;20698;3,90674726834529;111;74;249939
"201209";71,48;973;16760;5,92469094302394;110;76;249219
"201210";57,37;1057;21162;3,47791526407282;114;77;257268
"201211";49,55;795;17974;3,50906344984128;108;74;244332
"201212";41,44;656;19130;3,26374059524542;111;72;248790
"201213";29,76;400;15225;2,63092091408741;102;65;227950
"201214";19,32;235;15749;2,29600517925921;94;64;212426
"201215";13,1;111;10239;2,78935364589876;85;49;186991
"201216";12,62;102;9833;2,85011584383138;82;53;183682
"201217";5,87;77;13169;0,912695474010188;85;57;191586
"201218";10,17;95;12401;1,87410111163761;96;55;210994
"201219";4,93;52;13936;0,886649498387669;99;56;217174
"201220";5,93;63;13186;0,778896434214785;92;55;203518
"201221";10,09;50;9725;4,5901802175932;82;41;176789
"201222";7,88;44;7667;2,80798059093478;78;38;167591
"201223";7,1;35;8219;3,74881207095046;82;42;177364
"201224";5,87;31;8835;3,41075714469783;78;40;168740
"201225";5,66;36;12378;2,43398605858298;79;38;169460
"201226";7,54;27;10369;4,65758742370906;73;39;158822
"201227";3,66;23;9734;1,25407375124786;73;40;159396
"201228";3,39;22;7224;0,966636466789894;59;34;129787
"201229";5,79;33;9142;1,99349741606165;68;33;146031
"201230";4,34;28;8581;1,73691882902933;64;30;136833
"201231";5,22;25;7326;2,25758887454107;60;25;126486
"201232";1,27;22;6839;0,087704764686097;49;23;104781
"201233";2,46;14;4796;1,41689778841111;42;22;91125
"201234";1,48;20;7308;0,281942669547081;54;26;115848
"201235";4,88;23;7214;2,51132724989954;59;31;128064
"201236";5,67;16;6363;3,10765779142843;70;39;153215
"201237";11,59;26;6078;8,16703650259512;68;36;147755
"201238";2,87;29;8519;0,506861919801604;61;33;132950
"201239";4,31;30;8892;1,46677666516781;71;38;154510
"201240";6,65;47;8800;1,55702934498894;65;35;141574
"201241";7,53;70;9474;1,59341169172562;69;43;153644
"201242";8,07;51;8882;2,54884416967538;72;40;157527
"201243";6,63;46;9733;1,67700305702486;74;43;162988
"201244";5,83;45;8345;1,68436420510189;68;30;144308
"201245";7,15;50;8236;2,11067010398098;71;36;153361
"201246";8,95;55;8525;3,12206199317216;70;41;154364
"201247";13;105;8910;4,26658480275537;73;38;158247
"201248";12,5;84;7325;2,38947112571307;67;43;149906
"201249";16,18;95;6927;5,73433951041603;68;45;152924
"201250";11,98;103;7172;2,04771597708174;70;47;157810
"201251";5,42;48;7957;0,912423022923398;55;44;128056
"201252";11,57;51;5005;3,94771075565376;57;33;125475
"201301";11,11;67;6618;2,18748248626459;64;55;151193
"201302";12,66;136;11789;1,48520648076173;85;61;193883
"201303";20,89;199;11320;2,45077773320017;83;71;195890
"201304";22,55;253;12787;2,38753037549369;84;74;199482
"201305";33,58;342;12049;3,73599739833616;80;73;191432
"201306";28,81;330;12408;2,87147501777948;81;80;197322
"201307";30,17;327;11711;3,40731136135949;77;76;187549
"201308";31,04;337;11521;3,311959524535;80;75;192581
"201309";27,83;300;12062;3,1577827672112;77;77;188124
"201310";28,34;317;11999;2,81139865450007;80;76;193155
"201311";28,27;276;11073;3,37979385532024;76;75;185106
"201312";32,39;283;9073;4,38047223450607;70;74;173319
"201313";23,19;213;9588;3,00342325751887;75;74;182663
"201314";21,9;246;11801;2,3881549762424;73;74;178925
"201315";11,83;120;10757;1,3615110246731;70;69;170447
"201316";14,85;138;10069;1,93501462194256;69;73;170876
"201317";12,52;108;9228;2,03112888656368;58;61;143427
"201318";2,7;21;4956;0,495410612974092;45;47;111091
"201319";2,98;20;6341;0,64131557675541;53;63;135232
"201320";5,93;41;8582;0,995848781951197;51;61;130345
"201321";6,77;20;3586;2,3838327405208;25;42;70844
"201322";5,24;15;3695;1,9939050663479;23;42;67106
"201323";7,97;36;4150;2,62844725586326;24;40;67826
"201324";7,19;40;3833;1,93173757189771;24;39;67252
"201325";4,97;15;3410;1,81404249160809;22;35;61217
"201326";9,02;21;2821;4,67765027463285;19;36;56185
"201327";5,99;21;3689;1,83213388676965;25;35;66823
"201328";7,24;20;3220;2,92118655275048;22;35;61217
"201329";6,96;14;3023;3,55715951356386;24;35;64954
"201330";3,23;5;2194;2,9932668133882;13;26;39228
"201331";0,23;2;2260;0,0274997679071902;15;23;41243
"201332";0,19;1;1270;0,0359166667579727;11;19;31470
"201333";1,68;3;1104;0,936627100272007;13;17;34059
"201334";6,85;14;2641;6,34986635887663;22;23;54324
"201335";5,44;11;3096;3,17176733612577;20;32;55756
"201336";4,68;11;3581;2,08884829583317;20;33;56330
"201337";4,33;14;3879;1,40718864066083;24;39;67252
"201338";6,19;31;4554;1,35695435130614;23;41;66532
"201339";5,2;29;4569;0,975244398217477;24;43;69549
"201340";11,26;57;4089;2,44146474399007;21;36;59922
"201341";10,01;47;4019;2,58113303533509;24;39;67252
"201342";11,01;49;3837;3,13984961515394;25;40;69695
"201343";15,25;114;7159;2,46186632100628;55;40;125758
"201344";12,85;89;6669;2,73489044467992;61;37;135248
"201345";13,54;110;8624;2,31075930396774;71;44;157956
"201346";13,17;107;8748;2,04318012044551;71;56;164849
"201347";10,47;100;10514;1,34494408243651;89;60;200784
"201348";15,47;107;8207;3,2321175679171;85;57;191586
